PITCHER,HND,vs L,vs R,TBF,STD
Nathan Eovaldi,RHP,0.262,0.249,23.875,2.915475947
Nick Pivetta,RHP,0.263,0.266,21.93333333,3.722562459
Tanner Houck,RHP,0.241,0.365,18.69230769,2.657837949
Michael Wacha,RHP,0.209,0.242,19.56521739,5.307165713
Rich Hill,LHP,0.235,0.224,20.77419355,3.921816564
