BATTER,HND,vs L,vs R,,,,
Jorge Polanco,S,0.161,0.194,Byron Buxton,R,0.256,0.238
Carlos Correa,R,0.145,0.201,Max Kepler,L,0.202,0.194
Gio Urshela,R,0.266,0.238,Luis Arraez,L,0.175,0.077
Kyle Garlick,R,0.302,0.295,,,,
Gary Sanchez,R,0.231,0.294,,,,
Trevor Larnach,L,0.378,0.332,,,,
Miguel Sano,R,0.287,0.372,,,,
Ryan Jeffers,R,0.364,0.371,,,,
Gilberto Celestino,R,0.243,0.2,,,,
