BATTER,HND,vs L,vs R
George Springer,R,0.28,0.213
Bo Bichette,R,0.171,0.207
Vladimir Guerrero Jr.,R,0.139,0.164
Teoscar Hernandez,R,0.2,0.264
Lourdes Gurriel Jr.,R,0.212,0.179
Alejandro Kirk,R,0.1,0.124
Matt Chapman,R,0.317,0.329
Danny Jansen,R,0.235,0.204
Cavan Biggio,L,0.343,0.241
